날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-21,12550.0,12850.0,12950.0,12350.0,558858.0,-5976,5976,0,0.0564,-2393804,150.0,FALL
2020-05-20,12700.0,12950.0,13050.0,12550.0,961603.0,-18208,17708,500,0.0561,-2393804,200.0,RISE
2020-05-19,12500.0,13200.0,13500.0,12200.0,2151938.0,146584,-158687,12103,0.0553,-2394304,250.0,FALL
2020-05-18,12750.0,12200.0,12950.0,11950.0,1228676.0,-17606,41829,-24223,0.0623,-2406407,200.0,RISE
2020-05-15,12550.0,13600.0,13800.0,12300.0,2142709.0,127695,-129532,1837,0.0605,-2382184,700.0,FALL
2020-05-14,13250.0,12200.0,13850.0,12100.0,4714718.0,-122863,94677,28186,0.0662,-2384021,1050.0,RISE
2020-05-13,12200.0,12500.0,12550.0,11950.0,974154.0,99736,-102296,2560,0.062,-2412207,0.0,EVEN
2020-05-12,12200.0,12000.0,12400.0,11600.0,1525653.0,15358,-16418,1060,0.0665,-2414767,300.0,RISE
2020-05-11,11900.0,11800.0,12000.0,11400.0,1003967.0,-46816,46816,0,0.0668,-2415827,400.0,RISE
2020-05-08,11500.0,11200.0,11700.0,11050.0,883757.0,-36122,60966,-24844,0.0645,-2415827,350.0,RISE
2020-05-07,11150.0,10700.0,11200.0,10700.0,440328.0,-82419,85819,-3400,0.0618,-2390983,350.0,RISE
2020-05-06,10800.0,11150.0,11250.0,10500.0,814233.0,-87659,87659,0,0.0583,-2387583,200.0,FALL
2020-05-04,11000.0,11100.0,11450.0,10950.0,512808.0,-15903,21931,-6028,0.054,-2387583,100.0,FALL
2020-04-29,11100.0,11600.0,11650.0,11000.0,802500.0,-40486,41685,-1199,0.0544,-2381555,350.0,FALL
2020-04-28,11450.0,11800.0,12100.0,11000.0,1657098.0,52278,-52278,0,0.0525,-2380356,250.0,FALL
2020-04-27,11700.0,11700.0,11850.0,11500.0,856857.0,3754,24246,-28000,0.054,-2380356,50.0,RISE
2020-04-24,11650.0,11550.0,12200.0,11400.0,1984729.0,22191,-12191,-10000,0.0529,-2352356,50.0,FALL
2020-04-23,11700.0,11550.0,11800.0,11300.0,1160210.0,-26426,44426,-18000,0.0532,-2342356,250.0,RISE
2020-04-22,11450.0,11250.0,12050.0,11050.0,2428430.0,-54427,78427,-24000,0.0515,-2324356,200.0,RISE
2020-04-21,11250.0,11700.0,11950.0,10500.0,2216503.0,6907,-6907,0,0.0481,-2300356,550.0,FALL
2020-04-20,11800.0,11500.0,11800.0,11050.0,2596525.0,128566,-128566,0,0.0505,-2300356,650.0,RISE
2020-04-17,11150.0,11250.0,11250.0,10600.0,1657658.0,-180182,180182,0,0.0564,-2300356,50.0,FALL
2020-04-16,11200.0,11800.0,11800.0,10700.0,2305602.0,-60289,60290,-1,0.0483,-2300356,550.0,FALL
2020-04-14,11750.0,13350.0,13600.0,11500.0,5676208.0,263666,-263166,-500,0.0451,-2300355,250.0,RISE
2020-04-13,11500.0,12700.0,12850.0,11150.0,3398594.0,-261084,261084,0,0.0567,-2299855,1400.0,FALL
2020-04-10,12900.0,14100.0,15400.0,12700.0,12998426.0,235998,-235998,0,0.045,-2299855,500.0,FALL
2020-04-09,13400.0,13800.0,13900.0,13200.0,1695628.0,-57879,57879,0,0.0507,-2299855,650.0,FALL
2020-04-08,14050.0,13900.0,14400.0,13500.0,2469961.0,-26227,26227,0,0.0474,-2299855,300.0,RISE
2020-04-07,13750.0,14800.0,14800.0,13350.0,2482432.0,-51831,51831,0,0.0462,-2299855,950.0,FALL
2020-04-06,14700.0,14650.0,15600.0,14000.0,5027834.0,40251,-5697,-34554,0.0482,-2299855,700.0,RISE
2020-04-03,14000.0,14400.0,14800.0,13050.0,4213404.0,-9284,6157,3127,0.0486,-2265301,650.0,RISE
2020-04-02,13350.0,15550.0,15550.0,12650.0,4969405.0,-172703,141276,31427,0.0482,-2268428,2250.0,FALL
2020-04-01,15600.0,16500.0,18300.0,14200.0,10776466.0,136148,-125277,-10871,0.0426,-2299855,300.0,FALL
2020-03-31,15900.0,12700.0,15900.0,11800.0,16867464.0,-67333,53762,13571,0.0506,-2288984,3650.0,UPPER_LIMIT
2020-03-30,12250.0,12800.0,12800.0,11350.0,4546189.0,-46231,47281,-1050,0.0493,-2302555,250.0,RISE
2020-03-27,12000.0,13600.0,14750.0,9550.0,11337779.0,-13846,13846,0,0.0495,-2301505,250.0,FALL
2020-03-26,12250.0,10550.0,12700.0,10150.0,10587802.0,51817,-51817,0,0.049,-2301505,2300.0,RISE
2020-03-25,9950.0,9400.0,10750.0,8780.0,12891155.0,-139735,139735,0,0.051,-2301505,1200.0,RISE
2020-03-24,8750.0,8940.0,9140.0,8660.0,2272137.0,11404,-11404,0,0.0441,-2301505,230.0,FALL
2020-03-23,8980.0,9200.0,9250.0,8620.0,3597249.0,-36359,36359,0,0.0452,-2301505,300.0,RISE
2020-03-20,8680.0,9020.0,9300.0,8360.0,4749109.0,-16496,15446,1050,0.0444,-2301505,30.0,RISE
2020-03-19,8650.0,8300.0,10150.0,7410.0,17648144.0,-86640,87945,-1305,0.0442,-2302555,590.0,RISE
2020-03-18,8060.0,8700.0,9200.0,7860.0,9345845.0,-34270,34270,0,0.0443,-2301250,10.0,FALL
2020-03-17,8070.0,7260.0,8490.0,7110.0,17267099.0,-23171,89619,-66448,0.0428,-2301250,960.0,RISE
2020-03-16,7110.0,5360.0,7110.0,5140.0,12617449.0,10619,-12568,1949,0.0386,-2234802,1640.0,UPPER_LIMIT
2020-03-13,5470.0,6050.0,6290.0,5000.0,1756553.0,418,-418,0,0.0391,-2236751,1230.0,FALL
2020-03-12,6700.0,6450.0,6940.0,6350.0,3467642.0,22716,-22716,0,0.0386,-2236751,310.0,RISE
2020-03-11,6390.0,6900.0,6940.0,6190.0,1753409.0,-32431,29431,3000,0.04,-2236751,350.0,FALL
2020-03-10,6740.0,6850.0,7360.0,6530.0,4198093.0,179341,-137559,-41782,0.0424,-2239751,590.0,FALL
2020-03-09,7330.0,7200.0,7550.0,7100.0,5303241.0,60081,8692,-68773,0.0484,-2197969,430.0,RISE
2020-03-06,6900.0,6700.0,7270.0,6630.0,4434054.0,-29567,141964,-112397,0.0473,-2129196,360.0,RISE
2020-03-05,6540.0,6710.0,6760.0,6480.0,980532.0,16624,30522,-47146,0.0406,-2016799,90.0,FALL
2020-03-04,6630.0,6980.0,7020.0,6630.0,1251578.0,193686,-57065,-136621,0.0393,-1969653,420.0,FALL
2020-03-03,7050.0,7180.0,7710.0,6840.0,2738637.0,-17131,75619,-58488,0.041,-1833032,70.0,FALL
2020-03-02,7120.0,7190.0,7650.0,7000.0,2792283.0,171428,-50488,-120940,0.036,-1774544,280.0,RISE
2020-02-28,6840.0,7010.0,7140.0,6800.0,981296.0,15316,-19136,3820,0.037,-1653604,460.0,FALL
2020-02-27,7300.0,7210.0,7790.0,6920.0,5979606.0,133316,-72825,-60491,0.0356,-1657424,520.0,RISE
2020-02-26,6780.0,6910.0,7150.0,6730.0,736529.0,-10987,10709,278,0.0376,-1596933,20.0,FALL
2020-02-25,6800.0,6900.0,6910.0,6540.0,578414.0,-14451,19700,-5249,0.037,-1597211,160.0,FALL
2020-02-24,6960.0,7400.0,7400.0,6820.0,1095185.0,98802,-67802,-31000,0.0354,-1591962,100.0,FALL
2020-02-21,7060.0,7170.0,7300.0,6750.0,1418399.0,79215,-64215,-15000,0.0374,-1560962,220.0,RISE
2020-02-20,6840.0,6930.0,7300.0,6720.0,1739558.0,101159,-73479,-27680,0.04,-1545962,100.0,RISE
2020-02-19,6740.0,6520.0,6850.0,6460.0,533913.0,-15212,15212,0,0.0432,-1518282,270.0,RISE
2020-02-18,6470.0,6400.0,6570.0,6290.0,501163.0,29551,23920,-53471,0.0424,-1518282,70.0,RISE
2020-02-17,6400.0,6700.0,6720.0,6370.0,345496.0,64661,-5661,-59000,0.0399,-1464811,200.0,FALL
2020-02-14,6600.0,6610.0,6760.0,6560.0,269370.0,14837,-14837,0,0.0394,-1405811,20.0,RISE
2020-02-13,6580.0,6560.0,6660.0,6400.0,344363.0,-28985,-2022,31007,0.0398,-1405811,30.0,RISE
2020-02-12,6550.0,6760.0,6790.0,6450.0,437856.0,-18647,-11246,29893,0.0393,-1436818,220.0,FALL
2020-02-11,6770.0,6980.0,6980.0,6300.0,488825.0,-35700,-7408,43108,0.0381,-1466711,210.0,FALL
2020-02-10,6980.0,7440.0,7440.0,6900.0,564538.0,21556,-46669,25113,0.0388,-1509819,410.0,FALL
2020-02-07,7390.0,7370.0,7460.0,7120.0,765082.0,-56796,19480,37316,0.0408,-1534932,10.0,FALL
2020-02-06,7400.0,7300.0,7450.0,7080.0,972608.0,-37637,9686,27951,0.0378,-1572248,140.0,RISE
2020-02-05,7260.0,7340.0,7490.0,7020.0,1620934.0,16658,-37894,21236,0.0367,-1600199,160.0,RISE
2020-02-04,7100.0,6560.0,7510.0,6310.0,2783725.0,16103,-25071,8968,0.0377,-1621435,500.0,RISE
2020-02-03,6600.0,7770.0,7800.0,6390.0,1366905.0,-14842,1226,13616,0.0378,-1630403,960.0,FALL
2020-01-31,7560.0,8380.0,8500.0,7150.0,2048952.0,27952,-23905,-4047,0.037,-1644019,620.0,FALL
2020-01-30,8180.0,8990.0,9060.0,7850.0,5918333.0,206758,-35147,-171611,0.0387,-1639972,120.0,FALL
2020-01-29,8300.0,8470.0,8500.0,7640.0,3283957.0,348029,-43420,-304609,0.0402,-1468361,170.0,FALL
2020-01-28,8470.0,7990.0,8780.0,7830.0,4016837.0,273851,-63929,-209922,0.042,-1163752,1170.0,RISE
2020-01-23,7300.0,7170.0,7370.0,6940.0,416477.0,38476,-34976,-3500,0.0418,-953830,140.0,RISE
2020-01-22,7160.0,6670.0,7490.0,6670.0,1301373.0,83788,-54195,-29593,0.0431,-950330,480.0,RISE
2020-01-21,6680.0,6900.0,6970.0,6660.0,170405.0,47318,-36487,-10831,0.0455,-920737,20.0,FALL
2020-01-20,6700.0,6500.0,6870.0,6480.0,120135.0,-8219,10652,-2433,0.0472,-909906,170.0,RISE
2020-01-17,6530.0,6530.0,6540.0,6430.0,37298.0,3334,-1960,-1374,0.0467,-907473,0.0,EVEN
2020-01-16,6530.0,6570.0,6640.0,6420.0,54782.0,6040,-3708,-2332,0.0468,-906099,60.0,FALL
2020-01-15,6590.0,6630.0,6650.0,6500.0,55438.0,-11038,11038,0,0.0469,-903767,50.0,RISE
2020-01-14,6540.0,6580.0,6620.0,6360.0,72037.0,5362,-5362,0,0.0464,-903767,40.0,FALL
2020-01-13,6580.0,6620.0,6640.0,6490.0,32506.0,1318,5181,-6499,0.0467,-903767,40.0,RISE
2020-01-10,6540.0,6480.0,6540.0,6450.0,41186.0,-553,5745,-5192,0.0464,-897268,90.0,RISE
2020-01-09,6450.0,6450.0,6590.0,6430.0,63798.0,20985,-2650,-18335,0.0462,-892076,130.0,RISE
2020-01-08,6320.0,6680.0,6680.0,6230.0,97026.0,43711,-32984,-10727,0.0463,-873741,360.0,FALL
2020-01-07,6680.0,6620.0,6740.0,6550.0,50295.0,-10695,10695,0,0.0478,-863014,130.0,RISE
2020-01-06,6550.0,6710.0,6710.0,6510.0,42594.0,12826,-12826,0,0.0473,-863014,160.0,FALL
2020-01-03,6710.0,6970.0,6970.0,6690.0,92287.0,4028,-4028,0,0.0479,-863014,140.0,FALL
