날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,19550.0,20500.0,20500.0,19450.0,58022.0,13255,-2525,-10730,0.0522,368715,700.0,FALL
2020-05-21,20250.0,20400.0,20400.0,20050.0,44071.0,-359,-3325,3684,0.0525,379445,0.0,EVEN
2020-05-20,20250.0,20000.0,20450.0,19900.0,52856.0,-13665,492,13173,0.0529,375761,50.0,FALL
2020-05-19,20300.0,20000.0,20300.0,19450.0,123916.0,-30195,-7482,37677,0.0528,362588,300.0,RISE
2020-05-18,20000.0,19250.0,20350.0,19150.0,320295.0,-91561,-261,91822,0.0538,324911,950.0,RISE
2020-05-15,19050.0,19300.0,19450.0,18800.0,71514.0,-9754,7444,2310,0.0539,233089,250.0,FALL
2020-05-14,19300.0,18900.0,19950.0,18900.0,106459.0,-20396,6604,13792,0.0529,230779,0.0,EVEN
2020-05-13,19300.0,19550.0,20200.0,19300.0,197378.0,-4631,2187,2444,0.052,216987,50.0,FALL
2020-05-12,19350.0,20000.0,20100.0,18950.0,155876.0,-13610,9247,4363,0.0517,214543,650.0,FALL
2020-05-11,20000.0,21000.0,22750.0,19750.0,1247613.0,69710,-39990,-29720,0.0505,210180,700.0,RISE
2020-05-08,19300.0,19050.0,19550.0,18750.0,68063.0,6261,-8757,2496,0.0557,239900,200.0,RISE
2020-05-07,19100.0,19100.0,19200.0,18500.0,59367.0,8086,-10167,2081,0.0569,237404,0.0,EVEN
2020-05-06,19100.0,17850.0,19200.0,17600.0,142748.0,-21969,9784,12185,0.0582,235323,1450.0,RISE
2020-05-04,17650.0,17800.0,18000.0,17350.0,28440.0,-6969,-4970,11939,0.057,223138,50.0,FALL
2020-04-29,17700.0,17450.0,17950.0,17250.0,55634.0,-18564,-2931,21495,0.0576,211199,400.0,RISE
2020-04-28,17300.0,17500.0,17500.0,16850.0,43401.0,-8886,290,8596,0.058,189704,150.0,RISE
2020-04-27,17150.0,17050.0,17400.0,16750.0,55380.0,4359,673,-5032,0.058,181108,100.0,RISE
2020-04-24,17050.0,17500.0,17500.0,16850.0,38659.0,-243,-4550,4793,0.0579,186140,250.0,FALL
2020-04-23,17300.0,17400.0,17700.0,17150.0,65482.0,-16278,6763,9515,0.0585,181347,250.0,RISE
2020-04-22,17050.0,17000.0,17200.0,16500.0,33195.0,-793,721,72,0.0576,171832,150.0,FALL
2020-04-21,17200.0,17100.0,17400.0,16000.0,94602.0,-14516,3118,11398,0.0575,171760,0.0,EVEN
2020-04-20,17200.0,17500.0,17650.0,16950.0,54629.0,-11436,1017,10419,0.0571,160362,400.0,FALL
2020-04-17,17600.0,16950.0,17600.0,16850.0,150798.0,-12434,-10934,23368,0.057,149943,450.0,RISE
2020-04-16,17150.0,16450.0,17200.0,16100.0,160673.0,-58394,32134,26260,0.0584,126575,1050.0,RISE
2020-04-14,16100.0,15900.0,16400.0,15800.0,104204.0,-22070,16734,5336,0.0542,100315,550.0,RISE
2020-04-13,15550.0,16200.0,16200.0,15350.0,64397.0,6369,7702,-14071,0.052,94979,450.0,FALL
2020-04-10,16000.0,16600.0,16600.0,15600.0,98777.0,14100,-14100,0,0.051,109050,300.0,FALL
2020-04-09,16300.0,16200.0,16300.0,15800.0,112754.0,-10164,11886,-1722,0.0529,109050,500.0,RISE
2020-04-08,15800.0,16300.0,16400.0,15800.0,175795.0,9260,-15894,6634,0.0513,110772,150.0,FALL
2020-04-07,15950.0,15350.0,16000.0,15050.0,213192.0,2142,-4152,2010,0.0534,104138,700.0,RISE
2020-04-06,15250.0,15400.0,15750.0,15150.0,66818.0,6144,-309,-5835,0.0539,102128,150.0,FALL
2020-04-03,15400.0,15400.0,15650.0,14850.0,69726.0,-3938,3940,-2,0.054,107963,50.0,RISE
2020-04-02,15350.0,14700.0,17200.0,14500.0,544770.0,14705,3024,-17729,0.0534,107965,1500.0,RISE
2020-04-01,13850.0,14900.0,14950.0,13800.0,72956.0,-2209,4618,-2409,0.0533,125694,950.0,FALL
2020-03-31,14800.0,16600.0,16700.0,14500.0,264953.0,-9732,-7828,17560,0.0531,128103,500.0,FALL
2020-03-30,15300.0,13450.0,15300.0,13100.0,423814.0,-4348,-12138,16486,0.0542,110543,2500.0,RISE
2020-03-27,12800.0,12800.0,13250.0,12400.0,49990.0,-5599,1958,3641,0.0557,94057,250.0,RISE
2020-03-26,12550.0,12600.0,12850.0,12150.0,50894.0,5656,-3122,-2534,0.0555,90416,50.0,RISE
2020-03-25,12500.0,12400.0,12750.0,11550.0,81959.0,1078,1550,-2628,0.0559,92950,500.0,RISE
2020-03-24,12000.0,11050.0,12100.0,10950.0,47541.0,-9143,10718,-1575,0.0557,95578,1200.0,RISE
2020-03-23,10800.0,10400.0,10900.0,10350.0,65440.0,4323,-684,-3639,0.0543,97153,450.0,FALL
2020-03-20,11250.0,10900.0,11650.0,10800.0,98785.0,9393,6847,-16240,0.0544,100792,800.0,RISE
2020-03-19,10450.0,12700.0,12900.0,10100.0,125739.0,33628,-2103,-31525,0.0536,117032,2150.0,FALL
2020-03-18,12600.0,13150.0,13500.0,12500.0,36885.0,6248,-6489,241,0.0538,148557,300.0,FALL
2020-03-17,12900.0,13000.0,14400.0,12850.0,119759.0,25134,-1067,-24067,0.0547,148316,900.0,FALL
2020-03-16,13800.0,13900.0,14550.0,13500.0,47834.0,9058,-3605,-5453,0.0548,172383,350.0,FALL
2020-03-13,14150.0,13600.0,14500.0,12650.0,81001.0,16254,-17217,963,0.0553,177836,450.0,FALL
2020-03-12,14600.0,15100.0,15100.0,14000.0,62844.0,28349,-10913,-17436,0.0575,176873,650.0,FALL
2020-03-11,15250.0,15400.0,15700.0,15100.0,32652.0,7316,-10002,2686,0.059,194309,150.0,FALL
2020-03-10,15400.0,15000.0,15600.0,15000.0,31744.0,5116,-1105,-4011,0.0599,191623,50.0,RISE
2020-03-09,15350.0,15450.0,15750.0,15050.0,40457.0,10487,-10475,-12,0.0601,195634,400.0,FALL
2020-03-06,15750.0,15450.0,15750.0,15300.0,36799.0,7443,-3856,-3587,0.0614,195646,50.0,RISE
2020-03-05,15700.0,15400.0,15800.0,15250.0,94668.0,19042,9200,-28242,0.0619,199233,500.0,RISE
2020-03-04,15200.0,14800.0,15300.0,14250.0,65046.0,12246,5451,-17697,0.0608,227475,550.0,RISE
2020-03-03,14650.0,15300.0,15400.0,14300.0,106297.0,56997,-36,-56961,0.0601,245172,350.0,FALL
2020-03-02,15000.0,14600.0,15150.0,14350.0,85042.0,5366,16598,-21964,0.0601,302133,0.0,EVEN
2020-02-28,15000.0,15500.0,15700.0,14700.0,81405.0,21971,11180,-33151,0.058,324097,800.0,FALL
2020-02-27,15800.0,16200.0,16300.0,15650.0,34875.0,13502,-1889,-11613,0.0565,357248,400.0,FALL
2020-02-26,16200.0,15850.0,16850.0,15800.0,48669.0,6708,-4052,-2656,0.0562,368861,150.0,RISE
2020-02-25,16050.0,15700.0,16150.0,15650.0,34271.0,-2572,2611,-39,0.0567,371517,100.0,RISE
2020-02-24,15950.0,17400.0,17800.0,15850.0,148874.0,1520,2192,-3712,0.056,371556,1350.0,FALL
2020-02-21,17300.0,16250.0,18350.0,16250.0,508682.0,80066,-15268,-64798,0.0554,375268,650.0,RISE
2020-02-20,16650.0,17300.0,17300.0,16500.0,55215.0,11140,1803,-12943,0.0574,440066,550.0,FALL
2020-02-19,17200.0,17400.0,17500.0,17000.0,25026.0,6216,-4565,-1651,0.0572,453009,150.0,FALL
2020-02-18,17350.0,17500.0,17500.0,17200.0,16975.0,1532,-645,-887,0.0578,454660,150.0,FALL
2020-02-17,17500.0,17600.0,17700.0,17400.0,12584.0,2699,-2947,248,0.0579,455547,100.0,FALL
2020-02-14,17600.0,17500.0,17650.0,17250.0,12796.0,-936,-3087,4023,0.0583,455299,250.0,RISE
2020-02-13,17350.0,17650.0,17700.0,17250.0,35525.0,19006,-153,-18853,0.0587,451276,300.0,FALL
2020-02-12,17650.0,18100.0,18100.0,17550.0,43932.0,18822,-2679,-16143,0.0587,470129,350.0,FALL
2020-02-11,18000.0,17850.0,18150.0,17800.0,36625.0,-5209,4226,983,0.059,486272,150.0,RISE
2020-02-10,17850.0,18000.0,18000.0,17700.0,8997.0,4781,-566,-4215,0.0585,485289,150.0,FALL
2020-02-07,18000.0,18050.0,18200.0,17700.0,24649.0,1123,-104,-1019,0.0585,489504,150.0,FALL
2020-02-06,18150.0,18150.0,18150.0,17800.0,20266.0,10488,-23,-10465,0.0586,490523,200.0,RISE
2020-02-05,17950.0,17600.0,18850.0,17600.0,45541.0,16746,-8527,-8219,0.0586,500988,450.0,RISE
2020-02-04,17500.0,17600.0,17600.0,17300.0,19439.0,1219,-946,-273,0.0597,509207,150.0,RISE
