날짜,종가,시가,고가,저가,거래량,개인순매수,외국인순매수,기관순매수,외국인보유,기관보유량,전일비,변화
2020-05-22,15700.0,15550.0,15900.0,15300.0,487209.0,83834,-28940,-54894,0.0861,3947929,150.0,RISE
2020-05-21,15550.0,15400.0,15650.0,15150.0,366165.0,46591,27652,-74243,0.0865,4002823,150.0,RISE
2020-05-20,15400.0,14600.0,15950.0,14600.0,878244.0,76278,33329,-109607,0.0861,4077066,400.0,RISE
2020-05-19,15000.0,14150.0,15050.0,14150.0,945469.0,212121,-104952,-107169,0.0857,4186673,900.0,RISE
2020-05-18,14100.0,13850.0,14700.0,13800.0,969485.0,129352,102565,-231917,0.087,4293842,800.0,RISE
2020-05-15,13300.0,13700.0,13700.0,13150.0,220315.0,19795,39183,-58978,0.0857,4525759,200.0,FALL
2020-05-14,13500.0,13550.0,14000.0,13200.0,320514.0,-54592,38565,16027,0.0852,4584737,250.0,FALL
2020-05-13,13750.0,13400.0,13900.0,13350.0,186992.0,27824,4542,-32366,0.0847,4568710,100.0,RISE
2020-05-12,13650.0,14250.0,14250.0,13550.0,352439.0,65303,4328,-69631,0.0846,4601076,600.0,FALL
2020-05-11,14250.0,14400.0,14400.0,14100.0,172822.0,-3478,-10926,14404,0.0846,4670707,100.0,FALL
2020-05-08,14350.0,14050.0,14400.0,14000.0,299046.0,12623,23186,-35809,0.0848,4656303,400.0,RISE
2020-05-07,13950.0,14150.0,14200.0,13950.0,194168.0,2665,32407,-35072,0.0842,4692112,250.0,FALL
2020-05-06,14200.0,14250.0,14350.0,13800.0,404774.0,30377,14488,-44865,0.0839,4727184,50.0,RISE
2020-05-04,14150.0,14050.0,14400.0,14050.0,132627.0,-13069,42529,-29460,0.0837,4772049,250.0,FALL
2020-04-29,14400.0,14600.0,14600.0,14200.0,222259.0,48883,-13524,-35359,0.0832,4801509,200.0,FALL
2020-04-28,14600.0,14550.0,14650.0,14300.0,173625.0,-23515,-3625,27140,0.0834,4836868,50.0,RISE
2020-04-27,14550.0,14500.0,14700.0,14250.0,220326.0,-11030,-13117,24147,0.0834,4809728,50.0,RISE
2020-04-24,14500.0,14450.0,14700.0,14200.0,238802.0,-34061,14700,19361,0.0836,4785581,150.0,FALL
2020-04-23,14650.0,14550.0,14850.0,14400.0,315004.0,19819,-18790,-1029,0.0834,4766220,200.0,RISE
2020-04-22,14450.0,13800.0,14500.0,13750.0,390455.0,-85382,-28927,114309,0.0837,4767249,400.0,RISE
2020-04-21,14050.0,14100.0,14350.0,13350.0,368196.0,-48553,-12200,60753,0.0842,4652940,50.0,FALL
2020-04-20,14100.0,13900.0,14500.0,13800.0,304770.0,89947,-30268,-59679,0.0843,4592187,250.0,RISE
2020-04-17,13850.0,13600.0,14000.0,13500.0,235503.0,-13299,-15978,29277,0.0847,4651866,300.0,RISE
2020-04-16,13550.0,13000.0,13950.0,12850.0,349145.0,-25236,-18002,43238,0.085,4622589,300.0,RISE
2020-04-14,13250.0,13050.0,13600.0,12950.0,284793.0,63493,-7322,-56171,0.0852,4579351,450.0,RISE
2020-04-13,12800.0,12750.0,13150.0,12750.0,168838.0,9070,-2188,-6882,0.0853,4635522,100.0,FALL
2020-04-10,12900.0,12800.0,13100.0,12500.0,198911.0,-19047,820,18227,0.0853,4642404,100.0,RISE
2020-04-09,12800.0,12500.0,13150.0,12350.0,440127.0,-14343,47239,-32896,0.0853,4624177,500.0,RISE
2020-04-08,12300.0,12450.0,12650.0,12050.0,234288.0,37620,-5030,-32590,0.0847,4657073,150.0,FALL
2020-04-07,12450.0,12450.0,12700.0,12150.0,315766.0,-12169,-24188,36357,0.0846,4689663,100.0,RISE
2020-04-06,12350.0,11800.0,12350.0,11750.0,265658.0,-67318,-2304,69622,0.085,4653306,500.0,RISE
2020-04-03,11850.0,11250.0,11900.0,11050.0,227240.0,-25819,34240,-8421,0.085,4583684,800.0,RISE
2020-04-02,11050.0,10950.0,11300.0,10600.0,157792.0,-23221,17265,5956,0.0846,4592105,100.0,RISE
